article_id,display_id,article_type,title,status,article_eff_date,article_end_date
52369,,6,Billing and Coding: Arthroscopic Lavage and Arthroscopic Debridement for the Osteoarthritic Knee – Medical Policy Article,A,2026-04-01 00:00:00,
52370,,6,Billing and Coding: Bevacizumab and biosimilars,A,2026-07-01 00:00:00,
52379,,6,"Billing and Coding: CPT Code 87641 (Infectious agent detection by nucleic acid (DNA or RNA); Staphylococcus aureus, methicillin resistant, amplified probe technique)",A,2026-04-01 00:00:00,
52399,,6,"Billing and Coding: Denosumab (Prolia®, Xgeva®, Jubbonti®) and biosimilars",A,2026-07-01 00:00:00,
52420,,6,Billing and Coding: Hyaluronans Intra-articular Injections of,A,2026-04-01 00:00:00,
52421,,6,Billing and Coding: Ibandronate Sodium,A,2026-04-01 00:00:00,
52423,,6,Billing and Coding: Infliximab and biosimilars,A,2026-04-01 00:00:00,
52430,,1,Clinical Trials – Medical Policy Article,A,2025-12-04 00:00:00,
52432,,6,"Billing and Coding: Insertion of anterior segment aqueous drainage device, without extraocular reservoir, external approach (0192T 66183)",A,2023-11-16 00:00:00,
52434,,1,Health and Behavior Assessment/Intervention – Medical Policy Article,A,2026-04-01 00:00:00,
52435,,6,Billing and Coding: Osteopathic Manipulative Treatment,A,2025-12-04 00:00:00,
52437,,6,Billing and Coding: Sentinel Lymph Node Biopsy – Medical Policy Article,A,2025-12-04 00:00:00,
52438,,6,Billing and Coding: Tetanus Immunization,A,2025-10-01 00:00:00,
52447,,1,Laparoscopic Sleeve Gastrectomy (LSG) – Medical Policy Article,A,2026-04-01 00:00:00,
52448,,6,"Billing and Coding: Omalizumab and biosimilar, OMLYCLO® (omalizumab-igec)",A,2026-04-01 00:00:00,
52450,,6,"Billing and Coding: Paclitaxel (e.g., Taxol®/Abraxane ™)",A,2026-04-01 00:00:00,
52451,,6,"Billing and Coding: Ranibizumab, Aflibercept and biosimilars",A,2026-07-01 00:00:00,
52453,,6,Billing and Coding: Luteinizing Hormone-Releasing Hormone (LHRH) Analogs,A,2026-04-01 00:00:00,
52457,,1,Ankle-Foot/Knee-Ankle-Foot Orthoses - Policy Article,A,2026-04-01 00:00:00,
52458,,1,Automatic External Defibrillators - Policy Article,A,2025-09-04 00:00:00,
52459,,1,Canes and Crutches - Policy Article,A,2020-01-01 00:00:00,
52460,,1,Cold Therapy - Policy Article,A,2020-01-01 00:00:00,
52461,,1,Commodes - Policy Article,A,2020-01-01 00:00:00,
52462,,1,Eye Prostheses - Policy Article,A,2020-01-01 00:00:00,
52463,,1,Facial Prostheses - Policy Article,A,2020-01-01 00:00:00,
52464,,1,Glucose Monitor - Policy Article,A,2025-02-18 00:00:00,
52465,,1,Knee Orthoses - Policy Article,A,2026-01-25 00:00:00,
52466,,1,Nebulizers - Policy Article,A,2026-02-01 00:00:00,
52467,,1,Positive Airway Pressure (PAP) Devices for the Treatment of Obstructive Sleep Apnea - Policy Article,A,2021-08-08 00:00:00,
52468,,1,Pressure Reducing Support Surfaces - Group 3- Policy Article,A,2020-01-01 00:00:00,
52469,,1,Speech Generating Devices (SGD) - Policy Article,A,2024-10-01 00:00:00,
52470,,6,Billing and Coding: Venipuncture Necessitating Physician’s Skill for Specimen Collection – Supplemental Instructions Article,A,2026-08-06 00:00:00,
52474,,1,Immunosuppressive Drugs - Policy Article,A,2025-01-01 00:00:00,
52476,,1,Cervical Traction Devices - Policy Article,A,2020-01-01 00:00:00,
52477,,1,Infrared Heating Pad Systems - Policy Article,A,2020-01-01 00:00:00,
52478,,1,External Breast Prostheses - Policy Article,A,2025-10-01 00:00:00,
52479,,1,Oral Anticancer Drugs - Policy Article,A,2026-01-01 00:00:00,
